"kb1","kb2","en1","en2","en3","en4"
0.4206349206349206,0.30952380952380953,2.786427024114018,2.786427024114018,3.1166052782224396,3.1166052782224396
0.4206349206349206,0.32539682539682535,2.796004678498285,2.796004678498302,3.105685005012935,3.105685005012952
0.4206349206349206,0.34126984126984117,2.805788530830246,2.805788530830263,3.094610698221767,3.094610698221784
0.4206349206349206,0.3571428571428571,2.8157084384162756,2.8157084384162756,3.083467971592071,3.083467971592071
0.4206349206349206,0.373015873015873,2.8256754160048256,2.8256754160048256,3.0723607794398777,3.0723607794398777
0.4206349206349206,0.38888888888888884,2.8355739639089057,2.8355739639089057,3.0614188315554207,3.0614188315554207
0.4206349206349206,0.40476190476190466,2.8452508935657277,2.8452508935657463,3.0508085195259693,3.050808519525988
0.4206349206349206,0.4206349206349206,2.854499625529715,2.854499625529753,3.0407483855259665,3.040748385525985
0.4206349206349206,0.4365079365079365,2.8630401274586297,2.8630401274586497,3.0315289714251623,3.0315289714251823
0.4206349206349206,0.45238095238095233,2.8704992577153456,2.870499257715381,3.0235322872866126,3.0235322872866295
0.4206349206349206,0.46825396825396814,2.876407884614436,2.8764078846144545,3.0172345331626134,3.0172345331626134
0.4206349206349206,0.4841269841269841,2.8802486988387894,2.8802486988387894,3.013158159837806,3.0131581598378254
0.4206349206349206,0.5,2.8815871115577405,2.8815871115577405,3.0117408784130575,3.0117408784130575
0.4365079365079365,-0.5,2.8941099223962445,2.8941099223962445,2.9986486449533647,2.9986486449533816
0.4365079365079365,-0.4841269841269842,2.8924684279405515,2.892468427940573,3.0003645570475497,3.0003645570475914
0.4365079365079365,-0.46825396825396826,2.8878467048973535,2.8878467048973535,3.0052085216896782,3.005208521689695
0.4365079365079365,-0.45238095238095233,2.8809413073977406,2.8809413073977406,3.0124809696450128,3.01248096964503
0.4365079365079365,-0.4365079365079365,2.872480870109387,2.872480870109387,3.0214483035920394,3.021448303592058
0.4365079365079365,-0.4206349206349207,2.863040127458661,2.863040127458661,3.0315289714251827,3.031528971425211
0.4365079365079365,-0.40476190476190477,2.8530233751849563,2.8530233751849727,3.0423101317093413,3.0423101317093413
0.4365079365079365,-0.38888888888888884,2.8427062611767315,2.842706261176751,3.053506021771091,3.0535060217711107
0.4365079365079365,-0.373015873015873,2.832278535627542,2.8322785356276237,3.0649153950472074,3.0649153950472403
0.4365079365079365,-0.3571428571428572,2.8218745267634704,2.8218745267634886,3.07639125731837,3.0763912573183885
0.4365079365079365,-0.3412698412698413,2.8115926850401936,2.8115926850401936,3.0878215540453384,3.0878215540453553
0.4365079365079365,-0.32539682539682535,2.801507759507868,2.801507759507885,3.0991172395195963,3.0991172395195963
0.4365079365079365,-0.30952380952380953,2.7916783974123076,2.7916783974123076,3.1102049305580595,3.1102049305580772
0.4365079365079365,-0.2936507936507937,2.7821519590957617,2.7821519590957973,3.121022346020312,3.1210223460203297
0.4365079365079365,-0.2777777777777778,2.772967632247462,2.7729676322474788,3.1315154411854027,3.131515441185436
0.4365079365079365,-0.26190476190476186,2.7641584925618794,2.764158492561917,3.1416365830163473,3.1416365830164037
0.4365079365079365,-0.24603174603174605,2.755752899253854,2.7557528992538742,3.151343371243664,3.1513433712436845
0.4365079365079365,-0.2301587301587302,2.7477754619487937,2.7477754619487937,3.1605978627361195,3.1605978627361195
0.4365079365079365,-0.2142857142857143,2.740247725531091,2.740247725531091,3.16936604748849,3.1693660474885124
0.4365079365079365,-0.1984126984126984,2.7331886655236746,2.7331886655236977,3.177617479781502,3.177617479781502
0.4365079365079365,-0.18253968253968256,2.726615053574733,2.726615053574733,3.185325002524415,3.185325002524415
0.4365079365079365,-0.1666666666666667,2.7205417320955636,2.7205417320955636,3.192464524951327,3.192464524951343
0.4365079365079365,-0.1507936507936508,2.714981824084052,2.7149818240840746,3.199014828556558,3.1990148285565803
0.4365079365079365,-0.1349206349206349,2.7099468957738737,2.7099468957738995,3.204957386228473,3.204957386228473
0.4365079365079365,-0.11904761904761907,2.705447084245134,2.705447084245134,3.21027618660247,3.2102761866024894
0.4365079365079365,-0.10317460317460322,2.701491198456163,2.701491198456184,3.214957560657191,3.214957560657212
0.4365079365079365,-0.08730158730158732,2.6980867996674656,2.698086799667491,3.218990011095094,3.2189900110951193
0.4365079365079365,-0.07142857142857142,2.69524026551301,2.69524026551301,3.2223640474252635,3.2223640474252635
0.4365079365079365,-0.05555555555555558,2.6929568407745683,2.6929568407745683,3.2250720311324015,3.2250720311324184
0.4365079365079365,-0.039682539682539736,2.691240677059344,2.691240677059344,3.2271080360276887,3.2271080360277065
0.4365079365079365,-0.023809523809523836,2.6900948629597936,2.6900948629598123,3.2284677289647234,3.228467728964742
0.4365079365079365,-0.007936507936507936,2.6895214458122036,2.6895214458122036,3.2291482756797665,3.2291482756797665
0.4365079365079365,0.007936507936507908,2.689521445812202,2.689521445812202,3.229148275679766,3.229148275679785
0.4365079365079365,0.023809523809523725,2.690094862959806,2.6900948629598584,3.2284677289647252,3.228467728964742
0.4365079365079365,0.03968253968253965,2.6912406770593362,2.6912406770593362,3.227108036027641,3.227108036027679
0.4365079365079365,0.05555555555555558,2.692956840774585,2.692956840774585,3.2250720311324184,3.2250720311324352
0.4365079365079365,0.0714285714285714,2.6952402655130054,2.6952402655130054,3.222364047425266,3.222364047425284
0.4365079365079365,0.08730158730158721,2.69808679966745,2.6980867996674682,3.2189900110950864,3.2189900110951046
0.4365079365079365,0.10317460317460314,2.7014911984561376,2.7014911984561776,3.2149575606572025,3.214957560657222
0.4365079365079365,0.11904761904761907,2.705447084245133,2.705447084245133,3.210276186602483,3.210276186602483
0.4365079365079365,0.13492063492063489,2.7099468957738564,2.709946895773893,3.2049573862284664,3.2049573862284664
0.4365079365079365,0.1507936507936507,2.714981824084071,2.714981824084071,3.199014828556559,3.1990148285565754
0.4365079365079365,0.16666666666666663,2.72054173209557,2.7205417320955876,3.1924645249513297,3.1924645249513484
0.4365079365079365,0.18253968253968256,2.7266150535746965,2.726615053574725,3.185325002524406,3.1853250025244204
0.4365079365079365,0.19841269841269837,2.733188665523686,2.733188665523686,3.1776174797814947,3.1776174797814947
0.4365079365079365,0.2142857142857142,2.7402477255311,2.7402477255311197,3.1693660474884915,3.169366047488511
0.4365079365079365,0.23015873015873012,2.7477754619488057,2.7477754619488057,3.160597862736107,3.1605978627361258
0.4365079365079365,0.24603174603174605,2.755752899253854,2.755752899253873,3.151343371243661,3.1513433712436796
0.4365079365079365,0.26190476190476186,2.7641584925618843,2.7641584925618843,3.14163658301635,3.141636583016367
0.4365079365079365,0.2777777777777777,2.77296763224747,2.77296763224747,3.1315154411854316,3.1315154411854316
0.4365079365079365,0.2936507936507936,2.782151959095753,2.782151959095794,3.121022346020333,3.121022346020333
0.4365079365079365,0.30952380952380953,2.7916783974123076,2.7916783974123076,3.1102049305580683,3.1102049305580683
0.4365079365079365,0.32539682539682535,2.8015077595078637,2.801507759507904,3.099117239519576,3.099117239519596
0.4365079365079365,0.34126984126984117,2.8115926850401913,2.8115926850402087,3.0878215540453238,3.087821554045341
0.4365079365079365,0.3571428571428571,2.8218745267635055,2.8218745267635055,3.076391257318403,3.076391257318403
0.4365079365079365,0.373015873015873,2.8322785356275837,2.8322785356275837,3.0649153950472297,3.0649153950472297
0.4365079365079365,0.38888888888888884,2.842706261176727,2.8427062611767475,3.0535060217710903,3.053506021771111
0.4365079365079365,0.40476190476190466,2.853023375184959,2.8530233751849816,3.042310131709335,3.042310131709335
0.4365079365079365,0.4206349206349206,2.8630401274585857,2.863040127458655,3.0315289714251605,3.031528971425196
0.4365079365079365,0.4365079365079365,2.872480870109359,2.8724808701093805,3.021448303592029,3.0214483035920505
0.4365079365079365,0.45238095238095233,2.8809413073977197,2.8809413073977366,3.0124809696450034,3.0124809696450376
0.4365079365079365,0.46825396825396814,2.8878467048973477,2.88784670489737,3.0052085216896596,3.0052085216896818
0.4365079365079365,0.4841269841269841,2.8924684279405684,2.8924684279405897,3.0003645570475808,3.000364557047602
0.4365079365079365,0.5,2.8941099223962032,2.894109922396223,2.9986486449533496,2.998648644953369
0.45238095238095233,-0.5,2.906829983657608,2.9068299836576292,2.985477139736817,2.985477139736817
0.45238095238095233,-0.4841269841269842,2.904687736183531,2.9046877361835506,2.9876903034223172,2.9876903034223368
0.45238095238095233,-0.46825396825396826,2.898876101288688,2.898876101288688,2.993713704127494,2.993713704127514
0.45238095238095233,-0.45238095238095233,2.8906184547972122,2.8906184547972122,3.0023210364390946,3.0023210364390946
0.45238095238095233,-0.4365079365079365,2.8809413073977233,2.8809413073977233,3.01248096964499,3.0124809696450265
0.45238095238095233,-0.4206349206349207,2.870499257715352,2.870499257715352,3.0235322872866064,3.0235322872866064
0.45238095238095233,-0.40476190476190477,2.85968326569692,2.8596832656969378,3.035075740806179,3.035075740806179
0.45238095238095233,-0.38888888888888884,2.8487319115322793,2.8487319115322793,3.0468629493914996,3.0468629493914996
0.45238095238095233,-0.373015873015873,2.837798674934614,2.8377986749346444,3.0587293077259483,3.0587293077259634
0.45238095238095233,-0.3571428571428572,2.8269884204651055,2.8269884204651268,3.070557711696962,3.070557711696983
0.45238095238095233,-0.3412698412698413,2.8163770488867907,2.816377048886812,3.0822591370501407,3.082259137050162
0.45238095238095233,-0.32539682539682535,2.8060223595212945,2.8060223595212945,3.093762020289901,3.093762020289901
0.45238095238095233,-0.30952380952380953,2.795970274194983,2.795970274195019,3.105006284920999,3.105006284920999
0.45238095238095233,-0.2936507936507937,2.7862585406313967,2.7862585406313967,3.1159398884290535,3.115939888429072
0.45238095238095233,-0.2777777777777778,2.776919018197482,2.776919018197482,3.126516780130282,3.12651678013031
0.45238095238095233,-0.26190476190476186,2.7679791382706753,2.7679791382706753,3.136695670707903,3.136695670707919
0.45238095238095233,-0.24603174603174605,2.759462867983639,2.759462867983639,3.1464392781060244,3.1464392781060244
0.45238095238095233,-0.2301587301587302,2.7513913658357305,2.7513913658357305,3.15571385537853,3.155713855378549
0.45238095238095233,-0.2142857142857143,2.7437834405707124,2.7437834405707124,3.164488884152458,3.16448888415248
0.45238095238095233,-0.1984126984126984,2.7366558810264117,2.736655881026432,3.1727368623135757,3.172736862313595
0.45238095238095233,-0.18253968253968256,2.7300236991719937,2.730023699172014,3.180433141501316,3.1804331415013363
0.45238095238095233,-0.1666666666666667,2.7239003132721735,2.723900313272194,3.187555786916185,3.1875557869162052
0.45238095238095233,-0.1507936507936508,2.718297688738223,2.718297688738223,3.1940854430291377,3.1940854430291377
0.45238095238095233,-0.1349206349206349,2.713226448331577,2.713226448331577,3.200005196341662,3.200005196341662
0.45238095238095233,-0.11904761904761907,2.7086959596073044,2.7086959596073044,3.205300431650665,3.205300431650665
0.45238095238095233,-0.10317460317460322,2.7047144050130427,2.7047144050130427,3.209958682037816,3.2099586820378736
0.45238095238095233,-0.08730158730158732,2.7012888384134985,2.7012888384134985,3.2139694754323536,3.2139694754323536
0.45238095238095233,-0.07142857142857142,2.698425230695829,2.6984252306958467,3.2173241823304517,3.2173241823304872
0.45238095238095233,-0.05555555555555558,2.6961285063420304,2.6961285063420304,3.220015870250781,3.220015870250781
0.45238095238095233,-0.039682539682539736,2.6944025723141656,2.6944025723141656,3.222039170867695,3.2220391708677174
0.45238095238095233,-0.023809523809523836,2.693250340211497,2.693250340211497,3.223390165599688,3.2233901655997226
0.45238095238095233,-0.007936507936507936,2.69267374237154,2.6926737423715608,3.224066294810377,3.224066294810398
0.45238095238095233,0.007936507936507908,2.692673742371565,2.692673742371565,3.2240662948104033,3.2240662948104033
0.45238095238095233,0.023809523809523725,2.693250340211492,2.6932503402115078,3.223390165599673,3.223390165599704
0.45238095238095233,0.03968253968253965,2.6944025723141642,2.6944025723141865,3.222039170867707,3.2220391708677285
0.45238095238095233,0.05555555555555558,2.69612850634201,2.6961285063420304,3.22001587025077,3.22001587025077
0.45238095238095233,0.0714285714285714,2.698425230695842,2.6984252306958605,3.2173241823304823,3.217324182330501
0.45238095238095233,0.08730158730158721,2.7012888384134897,2.7012888384135065,3.213969475432354,3.213969475432354
0.45238095238095233,0.10317460317460314,2.7047144050130214,2.7047144050130383,3.209958682037855,3.209958682037855
0.45238095238095233,0.11904761904761907,2.7086959596073124,2.7086959596073124,3.2053004316506586,3.2053004316506586
0.45238095238095233,0.13492063492063489,2.713226448331582,2.7132264483316018,3.2000051963416762,3.2000051963416762
0.45238095238095233,0.1507936507936507,2.7182976887382466,2.7182976887382466,3.1940854430291603,3.1940854430291834
0.45238095238095233,0.16666666666666663,2.7239003132721833,2.7239003132722175,3.1875557869161857,3.1875557869162026
0.45238095238095233,0.18253968253968256,2.730023699172014,2.730023699172014,3.18043314150131,3.180433141501348
0.45238095238095233,0.19841269841269837,2.7366558810264143,2.7366558810264334,3.172736862313603,3.172736862313603
0.45238095238095233,0.2142857142857142,2.743783440570704,2.74378344057072,3.164488884152473,3.164488884152473
0.45238095238095233,0.23015873015873012,2.7513913658357256,2.7513913658357256,3.155713855378521,3.1557138553785546
0.45238095238095233,0.24603174603174605,2.7594628679836326,2.7594628679836495,3.1464392781060226,3.1464392781060395
0.45238095238095233,0.26190476190476186,2.7679791382706975,2.7679791382707135,3.1366956707079297,3.1366956707079297
0.45238095238095233,0.2777777777777777,2.7769190181974848,2.7769190181975043,3.1265167801302898,3.1265167801302898
0.45238095238095233,0.2936507936507936,2.786258540631393,2.786258540631393,3.115939888429068,3.115939888429068
0.45238095238095233,0.30952380952380953,2.795970274194959,2.7959702741949917,3.1050062849209725,3.1050062849209885
0.45238095238095233,0.32539682539682535,2.8060223595212648,2.8060223595212825,3.093762020289888,3.0937620202899057
0.45238095238095233,0.34126984126984117,2.816377048886773,2.8163770488867943,3.0822591370501193,3.0822591370501398
0.45238095238095233,0.3571428571428571,2.8269884204650926,2.8269884204651117,3.0705577116969702,3.0705577116969893
